"","Age","Education","Browser","Operating.system","Female","Freq"
"110","99","5","Edge","Windows","male",0
"111","23","1","Firefox","Windows","male",0
"112","99","1","Firefox","Windows","male",0
"113","23","2","Firefox","Windows","male",0
"114","99","2","Firefox","Windows","male",0
"115","23","3","Firefox","Windows","male",0
"116","99","3","Firefox","Windows","male",0
"117","23","4","Firefox","Windows","male",0
"118","99","4","Firefox","Windows","male",0
"119","23","5","Firefox","Windows","male",0
"120","99","5","Firefox","Windows","male",0
"121","23","1","Chrome","Macintosh","diverse",0
"122","99","1","Chrome","Macintosh","diverse",0
"123","23","2","Chrome","Macintosh","diverse",0
"124","99","2","Chrome","Macintosh","diverse",0
"125","23","3","Chrome","Macintosh","diverse",0
"126","99","3","Chrome","Macintosh","diverse",0
"127","23","4","Chrome","Macintosh","diverse",0
"128","99","4","Chrome","Macintosh","diverse",0
"129","23","5","Chrome","Macintosh","diverse",0
"130","99","5","Chrome","Macintosh","diverse",0
"131","23","1","Edge","Macintosh","diverse",0
"132","99","1","Edge","Macintosh","diverse",0
"133","23","2","Edge","Macintosh","diverse",0
"134","99","2","Edge","Macintosh","diverse",0
"135","23","3","Edge","Macintosh","diverse",0
"136","99","3","Edge","Macintosh","diverse",0
"137","23","4","Edge","Macintosh","diverse",0
"138","99","4","Edge","Macintosh","diverse",0
"139","23","5","Edge","Macintosh","diverse",0
"140","99","5","Edge","Macintosh","diverse",0
"141","23","1","Firefox","Macintosh","diverse",0
"142","99","1","Firefox","Macintosh","diverse",0
"143","23","2","Firefox","Macintosh","diverse",0
"144","99","2","Firefox","Macintosh","diverse",0
"145","23","3","Firefox","Macintosh","diverse",0
"146","99","3","Firefox","Macintosh","diverse",0
"147","23","4","Firefox","Macintosh","diverse",0
"148","99","4","Firefox","Macintosh","diverse",0
"149","23","5","Firefox","Macintosh","diverse",0
"150","99","5","Firefox","Macintosh","diverse",0
"151","23","1","Chrome","Windows","diverse",0
"152","99","1","Chrome","Windows","diverse",0
"153","23","2","Chrome","Windows","diverse",0
"154","99","2","Chrome","Windows","diverse",0
"155","23","3","Chrome","Windows","diverse",0
"156","99","3","Chrome","Windows","diverse",0
"157","23","4","Chrome","Windows","diverse",0
"158","99","4","Chrome","Windows","diverse",0
"159","23","5","Chrome","Windows","diverse",0
"160","99","5","Chrome","Windows","diverse",0
"161","23","1","Edge","Windows","diverse",0
"162","99","1","Edge","Windows","diverse",0
"163","23","2","Edge","Windows","diverse",0
"164","99","2","Edge","Windows","diverse",0
"165","23","3","Edge","Windows","diverse",0
"166","99","3","Edge","Windows","diverse",0
"167","23","4","Edge","Windows","diverse",0
"168","99","4","Edge","Windows","diverse",0
"169","23","5","Edge","Windows","diverse",0
"170","99","5","Edge","Windows","diverse",0
"171","23","1","Firefox","Windows","diverse",0
"172","99","1","Firefox","Windows","diverse",0
"173","23","2","Firefox","Windows","diverse",0
"174","99","2","Firefox","Windows","diverse",0
"175","23","3","Firefox","Windows","diverse",0
"176","99","3","Firefox","Windows","diverse",0
"177","23","4","Firefox","Windows","diverse",0
"178","99","4","Firefox","Windows","diverse",0
"179","23","5","Firefox","Windows","diverse",0
"180","99","5","Firefox","Windows","diverse",0
